customer_id,name,email,age,income,purchase_count,avg_purchase_value,days_since_last_purchase,estimated_clv,age_group,income_category,value_segment,email_domain,activity_status
CUST0000,customer 0,customer0@example.com,56,77459.97353329306,6,255.65009867675525,162,1533.9005920605314,51-65,High,Medium Value,example.com,Churned
CUST0001,customer 1,customer1@example.com,69,55709.27911933954,6,321.7810424326306,87,1930.6862545957838,65+,Medium,High Value,example.com,Inactive
CUST0002,customer 2,customer2@example.com,46,37320.335496315136,7,276.02975635813857,55,1932.20829450697,36-50,Medium,High Value,example.com,Inactive
CUST0003,customer 3,customer3@example.com,32,89715.64316076528,8,292.9372867007765,288,2343.498293606212,26-35,High,High Value,example.com,Churned
CUST0004,customer 4,customer4@example.com,60,79638.30311245612,13,268.8608668980235,178,3495.1912696743057,51-65,High,High Value,example.com,Churned
CUST0006,customer 6,customer6@example.com,78,66587.15100575525,5,397.3468912692103,8,1986.7344563460515,65+,High,High Value,example.com,Active
CUST0007,customer 7,customer7@example.com,38,101044.2779003519,8,55.49138254312003,321,443.93106034496026,36-50,Very High,Low Value,example.com,Churned
CUST0008,customer 8,customer8@example.com,56,71520.40750371593,7,319.29921554235216,313,2235.094508796465,51-65,High,High Value,example.com,Churned
CUST0009,customer 9,customer9@example.com,75,62148.086790770365,3,304.4787562953382,247,913.4362688860147,65+,High,Medium Value,example.com,Churned
CUST0010,customer 10,customer10@example.com,36,60880.50164523795,7,372.28058362982847,323,2605.9640854087993,36-50,High,High Value,example.com,Churned
CUST0011,customer 11,customer11@example.com,40,60880.50164523795,4,319.5632141497969,255,1278.2528565991877,36-50,High,Medium Value,example.com,Churned
CUST0012,customer 12,customer12@example.com,28,60880.50164523795,4,422.05947251408526,328,1688.237890056341,26-35,High,Medium Value,example.com,Churned
CUST0013,customer 13,customer13@example.com,28,60880.50164523795,4,481.5836575538125,54,1926.33463021525,26-35,High,Medium Value,example.com,Inactive
CUST0014,customer 14,customer14@example.com,41,60880.50164523795,5,204.13591573034452,249,1020.6795786517226,36-50,High,Medium Value,example.com,Churned
CUST0015,customer 15,customer15@example.com,70,60880.50164523795,3,152.30794236349416,239,456.9238270904825,65+,High,Low Value,example.com,Churned
CUST0016,customer 16,customer16@example.com,53,20923.33013533718,3,240.6185880892173,229,721.8557642676519,51-65,Low,Medium Value,example.com,Churned
CUST0017,customer 17,customer17@example.com,57,40109.22519657467,2,179.56832741407675,67,359.1366548281535,51-65,Medium,Low Value,example.com,Inactive
CUST0018,customer 18,customer18@example.com,41,83264.61001927755,7,326.7276184186945,51,2287.0933289308614,36-50,High,High Value,example.com,Inactive
CUST0019,customer 19,customer19@example.com,20,76944.18524183353,2,460.3335839793341,97,920.6671679586682,18-25,High,Medium Value,example.com,Churned
CUST0020,customer 20,customer20@example.com,39,77461.00648027404,7,112.60228736437784,92,788.2160115506449,36-50,High,Medium Value,example.com,Churned
CUST0021,customer 21,customer21@example.com,70,64340.05159162011,3,95.35757135714893,264,286.07271407144674,65+,High,Low Value,example.com,Churned
CUST0022,customer 22,customer22@example.com,19,76557.11284047656,4,165.206989334148,291,660.827957336592,18-25,High,Low Value,example.com,Churned
CUST0023,customer 23,customer23@example.com,41,66028.05406467823,3,376.74301372808037,96,1130.2290411842414,36-50,High,Medium Value,example.com,Churned
CUST0024,customer 24,customer24@example.com,61,55794.87279752288,5,316.8333073664697,88,1584.1665368323484,51-65,Medium,Medium Value,example.com,Inactive
CUST0025,customer 25,customer25@example.com,47,89119.2161376131,4,95.99569890133982,78,383.9827956053593,36-50,High,Low Value,example.com,Inactive
CUST0026,customer 26,customer26@example.com,55,53856.30781432399,4,463.4377350173359,288,1853.7509400693436,51-65,Medium,Medium Value,example.com,Churned
CUST0027,customer 27,customer27@example.com,19,40758.30565834729,2,405.538086705839,120,811.076173411678,18-25,Medium,Medium Value,example.com,Churned
CUST0028,customer 28,customer28@example.com,77,90304.30855332814,2,60.36017215443688,302,120.72034430887376,65+,High,Low Value,example.com,Churned
CUST0029,customer 29,customer29@example.com,38,90837.42011357645,2,343.11524494471075,165,686.2304898894215,36-50,High,Medium Value,example.com,Churned
CUST0030,customer 30,customer30@example.com,50,20646.117826398633,5,397.0610008338821,182,1985.3050041694105,36-50,Low,High Value,example.com,Churned
